point_name,arm,x,y,z,q1,q2,q3,q4,cfg1,cfg4,cfg6,cfgx,eax_a
l_xyz_1,left,285.266,353.4495,106.9714,0.005935209,0.9999219,0.01035514,0.003705649,-1,1,2,4,156.847
l_xyz_2,left,399.374,52.15265,110.8838,0.005965178,0.9999416,-0.006217764,-0.00652423,-1,1,1,4,-160.319
l_air_1,left,,,,,,,,,,,,
l_air_2,left,,,,,,,,,,,,
l_xyz_0_23_0,left,233.4869,385.8356,106.2663,0.009619514,0.9998696,0.002840401,0.0126574,-1,1,2,4,171.2644
l_xyz_5_11_0,left,395.148,1.740897,107.2843,0.00729238,0.7069148,0.7071888,0.01011433,-1,1,1,4,-146.7749
